briefitem,bibid,systemfolder,objectid,vid,publisher,format,pdf_name,pdf,title,image_name,thumb,image,imageid,measurements,title_alternative,title_original,subject,source_institution,rights,rightsstatement,type,description_physical,note,permanentlink,language,date_modified,date_created,format_original,holding_location,genre,publication_date,Collection,description,short_description,reference_url
"","","","special104","","","application/pdf","","","News Release (August 18, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/06/00001/News_Release_Aug_18_1965_Hartleythm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special104.html"
"","","","special105","","","application/pdf","","","News Release (August 18, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/07/00001/News_Release_Aug_18_1965_Kezarthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special105.html"
"","","","special106","","","application/pdf","","","News Release (August 18, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/08/00001/News_Release_Aug_18_1965_Lawsonthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special106.html"
"","","","special107","","","application/pdf","","","News Release (August 18, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/64/00001/News_Release_Aug_18_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special107.html"
"","","","special108","","","application/pdf","","","News Release (August 19, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/09/00001/News_Release_Aug_19_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special108.html"
"","","","special109","","","application/pdf","","","News Release (August 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/00/87/00001/News_Release_Aug_1964_Caldwellthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special109.html"
"","","","special110","","","application/pdf","","","News Release (August 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/00/88/00001/News_Release_Aug_1964_Charter_Classthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special110.html"
"","","","special111","","","application/pdf","","","News Release (August 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/00/89/00001/News_Release_Aug_1964_New_Collegethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special111.html"
"","","","special112","","","application/pdf","","","News Release (August 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/00/90/00001/News_Release_Aug_1964_New_Studentsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special112.html"
"","","","special113","","","application/pdf","","","News Release (August 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/00/91/00001/News_Release_Aug_1964_Schoolthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special113.html"
"","","","special114","","","application/pdf","","","News Release (August 2, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/00/81/00001/News_Release_Aug_02_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special114.html"
"","","","special115","","","application/pdf","","","News Release (August 2, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/00/82/00001/News_Release_Aug_02_1964_Wilsonthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special115.html"
"","","","special116","","","application/pdf","","","News Release (August 20, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/00/84/00001/News_Release_Aug_20_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special116.html"
"","","","special117","","","application/pdf","","","News Release (August 20, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/10/00001/News_Release_Aug_20_1965_Moorethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special117.html"
"","","","special118","","","application/pdf","","","News Release (August 21, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/00/85/00001/News_Release_Aug_21_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special118.html"
"","","","special119","","","application/pdf","","","News Release (August 23, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/00/86/00001/News_Release_Aug_23_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special119.html"
"","","","special120","","","application/pdf","","","News Release (August 23, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/11/00001/News_Release_Aug_23_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special120.html"
"","","","special121","","","application/pdf","","","News Release (August 23, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/12/00001/News_Release_Aug_23_1965_College_Hallthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special121.html"
"","","","special122","","","application/pdf","","","News Release (August 24, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/13/00001/News_Release_Aug_24_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special122.html"
"","","","special123","","","application/pdf","","","News Release (August 25, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/14/00001/News_Release_Aug_25_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special123.html"
"","","","special124","","","application/pdf","","","News Release (August 27, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/31/00001/News_Release_Aug_27_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special124.html"
"","","","special125","","","application/pdf","","","News Release (August 29, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/15/00001/News_Release_Aug_29_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special125.html"
"","","","special126","","","application/pdf","","","News Release (August 30, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/16/00001/News_Release_Aug_30_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special126.html"
"","","","special127","","","application/pdf","","","News Release (August 31, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/17/00001/News_Release_Aug_31_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special127.html"
"","","","special128","","","application/pdf","","","News Release (August 31, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/65/00001/News_Release_Aug_31_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special128.html"
"","","","special129","","","application/pdf","","","News Release (August 31, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/32/00001/News_Release_Aug_31_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special129.html"
"","","","special130","","","application/pdf","","","News Release (August 5, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/00/83/00001/News_Release_Aug_05_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special130.html"
"","","","special131","","","application/pdf","","","News Release (August 5, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/03/00001/News_Release_Aug_05_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special131.html"
"","","","special132","","","application/pdf","","","News Release (August 7, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/60/00001/News_Release_Aug_07_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special132.html"
"","","","special133","","","application/pdf","","","News Release (August 8, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/04/00001/News_Release_Aug_08_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special133.html"
"","","","special134","","","application/pdf","","","News Release (August 9, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/05/00001/News_Release_Aug_09_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special134.html"
"","","","special135","","","application/pdf","","","News Release (December 1, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/66/00001/News_Release_Dec_01_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special135.html"
"","","","special136","","","application/pdf","","","News Release (December 10, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/36/00001/News_Release_Dec_10_1967_Hoffmanthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special136.html"
"","","","special137","","","application/pdf","","","News Release (December 12, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/72/00001/News_Release_Dec_12_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special137.html"
"","","","special138","","","application/pdf","","","News Release (December 14, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/20/00001/News_Release_Dec_14_1965_SECthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special138.html"
"","","","special139","","","application/pdf","","","News Release (December 14, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/37/00001/News_Release_Dec_14_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special139.html"
"","","","special140","","","application/pdf","","","News Release (December 15, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/73/00001/News_Release_Dec_15_1966_Chicago_Tribune_Magazinethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special140.html"
"","","","special141","","","application/pdf","","","News Release (December 15, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/74/00001/News_Release_Dec_15_1966_Grahamthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special141.html"
"","","","special142","","","application/pdf","","","News Release (December 16, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/21/00001/News_Release_Dec_16_1965_Mumfordthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special142.html"
"","","","special143","","","application/pdf","","","News Release (December 16, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/22/00001/News_Release_Dec_16_1965_Rexall_Scholarshipthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special143.html"
"","","","special144","","","application/pdf","","","News Release (December 16, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/75/00001/News_Release_Dec_16_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special144.html"
"","","","special145","","","application/pdf","","","News Release (December 17, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/76/00001/News_Release_Dec_17_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special145.html"
